seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,gene,11869,14409,.,+,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,,,,,,,,,,,
1,havana,transcript,11869,14409,.,+,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000362751,1,,,basic,processed_transcript,ENST00000456328,DDX11L1-002,havana,1,2
1,havana,exon,11869,12227,.,+,.,,ENSE00002234944,1,1,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000362751,1,,,basic,processed_transcript,ENST00000456328,DDX11L1-002,havana,1,2
1,havana,exon,12613,12721,.,+,.,,ENSE00003582793,2,1,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000362751,1,,,basic,processed_transcript,ENST00000456328,DDX11L1-002,havana,1,2
1,havana,exon,13221,14409,.,+,.,,ENSE00002312635,3,1,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000362751,1,,,basic,processed_transcript,ENST00000456328,DDX11L1-002,havana,1,2
1,havana,transcript,12010,13670,.,+,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,12010,12057,.,+,.,,ENSE00001948541,1,1,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,12179,12227,.,+,.,,ENSE00001671638,2,2,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,12613,12697,.,+,.,,ENSE00001758273,3,2,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,12975,13052,.,+,.,,ENSE00001799933,4,2,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,13221,13374,.,+,.,,ENSE00001746346,5,2,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,exon,13453,13670,.,+,.,,ENSE00001863096,6,1,transcribed_unprocessed_pseudogene,ENSG00000223972,DDX11L1,havana,5,OTTHUMG00000000961,2,OTTHUMT00000002844,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000450305,DDX11L1-001,havana,NA,2
1,havana,gene,14404,29570,.,-,.,,,,,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,,,,,,,,,,,
1,havana,transcript,14404,29570,.,-,.,,,,,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,29534,29570,.,-,.,,ENSE00001890219,1,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,24738,24891,.,-,.,,ENSE00003507205,2,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
1,havana,exon,18268,18366,.,-,.,,ENSE00003477500,3,1,unprocessed_pseudogene,ENSG00000227232,WASH7P,havana,5,OTTHUMG00000000958,1,OTTHUMT00000002839,1,,,basic,unprocessed_pseudogene,ENST00000488147,WASH7P-001,havana,NA,1
