seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,pseudogene,gene,11869,14412,.,+,.,,,,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,,,
1,processed_transcript,transcript,11869,14409,.,+,.,,,,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000456328,DDX11L1-002,havana
1,processed_transcript,exon,11869,12227,.,+,.,,ENSE00002234944,1,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000456328,DDX11L1-002,havana
1,processed_transcript,exon,12613,12721,.,+,.,,ENSE00003582793,2,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000456328,DDX11L1-002,havana
1,processed_transcript,exon,13221,14409,.,+,.,,ENSE00002312635,3,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000456328,DDX11L1-002,havana
1,transcribed_unprocessed_pseudogene,transcript,11872,14412,.,+,.,,,,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000515242,DDX11L1-201,ensembl
1,transcribed_unprocessed_pseudogene,exon,11872,12227,.,+,.,,ENSE00002234632,1,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000515242,DDX11L1-201,ensembl
1,transcribed_unprocessed_pseudogene,exon,12613,12721,.,+,.,,ENSE00003608237,2,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000515242,DDX11L1-201,ensembl
1,transcribed_unprocessed_pseudogene,exon,13225,14412,.,+,.,,ENSE00002306041,3,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000515242,DDX11L1-201,ensembl
1,transcribed_unprocessed_pseudogene,transcript,11874,14409,.,+,.,,,,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000518655,DDX11L1-202,ensembl
1,transcribed_unprocessed_pseudogene,exon,11874,12227,.,+,.,,ENSE00002269724,1,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000518655,DDX11L1-202,ensembl
1,transcribed_unprocessed_pseudogene,exon,12595,12721,.,+,.,,ENSE00002270865,2,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000518655,DDX11L1-202,ensembl
1,transcribed_unprocessed_pseudogene,exon,13403,13655,.,+,.,,ENSE00002216795,3,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000518655,DDX11L1-202,ensembl
1,transcribed_unprocessed_pseudogene,exon,13661,14409,.,+,.,,ENSE00002303382,4,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000518655,DDX11L1-202,ensembl
1,transcribed_unprocessed_pseudogene,transcript,12010,13670,.,+,.,,,,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,12010,12057,.,+,.,,ENSE00001948541,1,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,12179,12227,.,+,.,,ENSE00001671638,2,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,12613,12697,.,+,.,,ENSE00001758273,3,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,12975,13052,.,+,.,,ENSE00001799933,4,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,13221,13374,.,+,.,,ENSE00001746346,5,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,transcribed_unprocessed_pseudogene,exon,13453,13670,.,+,.,,ENSE00001863096,6,pseudogene,ENSG00000223972,DDX11L1,ensembl_havana,,,ENST00000450305,DDX11L1-001,havana
1,pseudogene,gene,14363,29806,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,,,
1,unprocessed_pseudogene,transcript,14363,29370,.,-,.,,,,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,29321,29370,.,-,.,,ENSE00001718035,1,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
1,unprocessed_pseudogene,exon,24738,24891,.,-,.,,ENSE00003624050,2,pseudogene,ENSG00000227232,WASH7P,ensembl_havana,,,ENST00000438504,WASH7P-202,ensembl
